2.016374112196237078e+00,2.191500000000066279e+02
2.018903915028319229e+00,2.192000000000066393e+02
2.021435752269086006e+00,2.192500000000066507e+02
2.023969624399654332e+00,2.193000000000066620e+02
2.026505531900538504e+00,2.193500000000066734e+02
2.029043475251650186e+00,2.194000000000066848e+02
2.031583454932301525e+00,2.194500000000066962e+02
2.034125471421200704e+00,2.195000000000067075e+02
2.036669525196456831e+00,2.195500000000067189e+02
2.039215616735577274e+00,2.196000000000067303e+02
2.041763746515466771e+00,2.196500000000067416e+02
2.044313915012431870e+00,2.197000000000067530e+02
2.046866122702176050e+00,2.197500000000067644e+02
2.049420370059803709e+00,2.198000000000067757e+02
2.051976657559818396e+00,2.198500000000067871e+02
2.054534985676121472e+00,2.199000000000067985e+02
2.057095354882017446e+00,2.199500000000068098e+02
2.059657765650208194e+00,2.200000000000068212e+02
2.062222218452795630e+00,2.200500000000068326e+02
2.064788713761283923e+00,2.201000000000068439e+02
2.067357252046575500e+00,2.201500000000068553e+02
2.069927833778973714e+00,2.202000000000068667e+02
2.072500459428183728e+00,2.202500000000068781e+02
2.075075129463308965e+00,2.203000000000068894e+02
2.077651844352855992e+00,2.203500000000069008e+02
2.080230604564731856e+00,2.204000000000069122e+02
2.082811410566244525e+00,2.204500000000069235e+02
2.085394262824102896e+00,2.205000000000069349e+02
2.087979161804417227e+00,2.205500000000069463e+02
2.090566107972700038e+00,2.206000000000069576e+02
2.093155101793865658e+00,2.206500000000069690e+02
2.095746143732228894e+00,2.207000000000069804e+02
2.098339234251508145e+00,2.207500000000069917e+02
2.100934373814823619e+00,2.208000000000070031e+02
2.103531562884696449e+00,2.208500000000070145e+02
2.106130801923051798e+00,2.209000000000070258e+02
2.108732091391217089e+00,2.209500000000070372e+02
2.111335431749921998e+00,2.210000000000070486e+02
2.113940823459298457e+00,2.210500000000070600e+02
2.116548266978883319e+00,2.211000000000070713e+02
2.119157762767614805e+00,2.211500000000070827e+02
2.121769311283834725e+00,2.212000000000070941e+02
2.124382912985288474e+00,2.212500000000071054e+02
2.126998568329126815e+00,2.213000000000071168e+02
2.129616277771900545e+00,2.213500000000071282e+02
2.132236041769567603e+00,2.214000000000071395e+02
2.134857860777488625e+00,2.214500000000071509e+02
2.137481735250428283e+00,2.215000000000071623e+02
2.140107665642556167e+00,2.215500000000071736e+02
2.142735652407445901e+00,2.216000000000071850e+02
2.145365695998076028e+00,2.216500000000071964e+02
2.147997796866829123e+00,2.217000000000072077e+02
2.150631955465494460e+00,2.217500000000072191e+02
2.153268172245263568e+00,2.218000000000072305e+02
2.155906447656736891e+00,2.218500000000072419e+02
2.158546782149916687e+00,2.219000000000072532e+02
2.161189176174212356e+00,2.219500000000072646e+02
2.163833630178439993e+00,2.220000000000072760e+02
2.166480144610819281e+00,2.220500000000072873e+02
2.169128719918978376e+00,2.221000000000072987e+02
2.171779356549949025e+00,2.221500000000073101e+02
2.174432054950171889e+00,2.222000000000073214e+02
2.177086815565492106e+00,2.222500000000073328e+02
2.179743638841161513e+00,2.223000000000073442e+02
2.182402525221840417e+00,2.223500000000073555e+02
2.185063475151594936e+00,2.224000000000073669e+02
2.187726489073897884e+00,2.224500000000073783e+02
2.190391567431630104e+00,2.225000000000073896e+02
2.193058710667079136e+00,2.225500000000074010e+02
2.195727919221940549e+00,2.226000000000074124e+02
2.198399193537318830e+00,2.226500000000074238e+02
2.201072534053723384e+00,2.227000000000074351e+02
2.203747941211074313e+00,2.227500000000074465e+02
2.206425415448698857e+00,2.228000000000074579e+02
2.209104957205332731e+00,2.228500000000074692e+02
2.211786566919121011e+00,2.229000000000074806e+02
2.214470245027616357e+00,2.229500000000074920e+02
2.217155991967779904e+00,2.230000000000075033e+02
2.219843808175983479e+00,2.230500000000075147e+02
2.222533694088006051e+00,2.231000000000075261e+02
2.225225650139039058e+00,2.231500000000075374e+02
2.227919676763679302e+00,2.232000000000075488e+02
2.230615774395936945e+00,2.232500000000075602e+02
2.233313943469230622e+00,2.233000000000075715e+02
2.236014184416387440e+00,2.233500000000075829e+02
2.238716497669646976e+00,2.234000000000075943e+02
2.241420883660658614e+00,2.234500000000076056e+02
2.244127342820481097e+00,2.235000000000076170e+02
2.246835875579584751e+00,2.235500000000076284e+02
2.249546482367851485e+00,2.236000000000076398e+02
2.252259163614573012e+00,2.236500000000076511e+02
2.254973919748452182e+00,2.237000000000076625e+02
2.257690751197602985e+00,2.237500000000076739e+02
2.260409658389553655e+00,2.238000000000076852e+02
2.263130641751239569e+00,2.238500000000076966e+02
2.265853701709013013e+00,2.239000000000077080e+02
2.268578838688632970e+00,2.239500000000077193e+02
2.271306053115275336e+00,2.240000000000077307e+02
2.274035345413525366e+00,2.240500000000077421e+02
2.276766716007382563e+00,2.241000000000077534e+02
2.279500165320258009e+00,2.241500000000077648e+02
2.282235693774976149e+00,2.242000000000077762e+02
2.284973301793774336e+00,2.242500000000077875e+02
2.287712989798303287e+00,2.243000000000077989e+02
2.290454758209628405e+00,2.243500000000078103e+02
2.293198607448225790e+00,2.244000000000078217e+02
2.295944537933987561e+00,2.244500000000078330e+02
2.298692550086218755e+00,2.245000000000078444e+02
2.301442644323639541e+00,2.245500000000078558e+02
2.304194821064383003e+00,2.246000000000078671e+02
2.306949080725998247e+00,2.246500000000078785e+02
2.309705423725447737e+00,2.247000000000078899e+02
2.312463850479109073e+00,2.247500000000079012e+02
2.315224361402774989e+00,2.248000000000079126e+02
2.317986956911652907e+00,2.248500000000079240e+02
2.320751637420366720e+00,2.249000000000079353e+02
2.323518403342955008e+00,2.249500000000079467e+02
2.326287255092871487e+00,2.250000000000079581e+02
2.329058193082987671e+00,2.250500000000079694e+02
2.331831217725589767e+00,2.251000000000079808e+02
2.334606329432378669e+00,2.251500000000079922e+02
2.337383528614475292e+00,2.252000000000080036e+02
2.340162815682415243e+00,2.252500000000080149e+02
2.342944191046150149e+00,2.253000000000080263e+02
2.345727655115049881e+00,2.253500000000080377e+02
2.348513208297899446e+00,2.254000000000080490e+02
2.351300851002905201e+00,2.254500000000080604e+02
2.354090583637687750e+00,2.255000000000080718e+02
2.356882406609285496e+00,2.255500000000080831e+02
2.359676320324155530e+00,2.256000000000080945e+02
2.362472325188173183e+00,2.256500000000081059e+02
2.365270421606632034e+00,2.257000000000081172e+02
2.368070609984244346e+00,2.257500000000081286e+02
2.370872890725138404e+00,2.258000000000081400e+02
2.373677264232864736e+00,2.258500000000081513e+02
2.376483730910392111e+00,2.259000000000081627e+02
2.379292291160105766e+00,2.259500000000081741e+02
2.382102945383814063e+00,2.260000000000081855e+02
2.384915693982743612e+00,2.260500000000081968e+02
2.387730537357538374e+00,2.261000000000082082e+02
2.390547475908266772e+00,2.261500000000082196e+02
2.393366510034412364e+00,2.262000000000082309e+02
2.396187640134883612e+00,2.262500000000082423e+02
2.399010866608006332e+00,2.263000000000082537e+02
2.401836189851527248e+00,2.263500000000082650e+02
2.404663610262616213e+00,2.264000000000082764e+02
2.407493128237861324e+00,2.264500000000082878e+02
2.410324744173275135e+00,2.265000000000082991e+02
2.413158458464286671e+00,2.265500000000083105e+02
2.415994271505752966e+00,2.266000000000083219e+02
2.418832183691947524e+00,2.266500000000083332e+02
2.421672195416568307e+00,2.267000000000083446e+02
2.424514307072735964e+00,2.267500000000083560e+02
2.427358519052992047e+00,2.268000000000083674e+02
2.430204831749300354e+00,2.268500000000083787e+02
2.433053245553050470e+00,2.269000000000083901e+02
2.435903760855052447e+00,2.269500000000084015e+02
2.438756378045538575e+00,2.270000000000084128e+02
2.441611097514167383e+00,2.270500000000084242e+02
2.444467919650018750e+00,2.271000000000084356e+02
2.447326844841597016e+00,2.271500000000084469e+02
2.450187873476831424e+00,2.272000000000084583e+02
2.453051005943074347e+00,2.272500000000084697e+02
2.455916242627101287e+00,2.273000000000084810e+02
2.458783583915115756e+00,2.273500000000084924e+02
2.461653030192742175e+00,2.274000000000085038e+02
2.464524581845032536e+00,2.274500000000085151e+02
2.467398239256462844e+00,2.275000000000085265e+02
2.470274002810934455e+00,2.275500000000085379e+02
2.473151872891775405e+00,2.276000000000085493e+02
2.476031849881735969e+00,2.276500000000085606e+02
2.478913934162997990e+00,2.277000000000085720e+02
2.481798126117164216e+00,2.277500000000085834e+02
2.484684426125267187e+00,2.278000000000085947e+02
2.487572834567763458e+00,2.278500000000086061e+02
2.490463351824538929e+00,2.279000000000086175e+02
2.493355978274903517e+00,2.279500000000086288e+02
2.496250714297595596e+00,2.280000000000086402e+02
2.499147560270782442e+00,2.280500000000086516e+02
2.502046516572056678e+00,2.281000000000086629e+02
2.504947583578438941e+00,2.281500000000086743e+02
2.507850761666379213e+00,2.282000000000086857e+02
2.510756051211753714e+00,2.282500000000086970e+02
2.513663452589868452e+00,2.283000000000087084e+02
2.516572966175457893e+00,2.283500000000087198e+02
2.519484592342682294e+00,2.284000000000087311e+02
2.522398331465137478e+00,2.284500000000087425e+02
2.525314183915841504e+00,2.285000000000087539e+02
2.528232150067245332e+00,2.285500000000087653e+02
2.531152230291228822e+00,2.286000000000087766e+02
2.534074424959101624e+00,2.286500000000087880e+02
2.536998734441603620e+00,2.287000000000087994e+02
2.539925159108904040e+00,2.287500000000088107e+02
2.542853699330603234e+00,2.288000000000088221e+02
2.545784355475731342e+00,2.288500000000088335e+02
2.548717127912750957e+00,2.289000000000088448e+02
2.551652017009554019e+00,2.289500000000088562e+02
2.554589023133464476e+00,2.290000000000088676e+02
2.557528146651238288e+00,2.290500000000088789e+02
2.560469387929060314e+00,2.291000000000088903e+02
2.563412747332550978e+00,2.291500000000089017e+02
2.566358225226760492e+00,2.292000000000089130e+02
2.569305821976171078e+00,2.292500000000089244e+02
2.572255537944699633e+00,2.293000000000089358e+02
2.575207373495692842e+00,2.293500000000089472e+02
2.578161328991932955e+00,2.294000000000089585e+02
2.581117404795632897e+00,2.294500000000089699e+02
2.584075601268441602e+00,2.295000000000089813e+02
2.587035918771439125e+00,2.295500000000089926e+02
2.589998357665139750e+00,2.296000000000090040e+02
2.592962918309492437e+00,2.296500000000090154e+02
2.595929601063879932e+00,2.297000000000090267e+02
2.598898406287120100e+00,2.297500000000090381e+02
2.601869334337464146e+00,2.298000000000090495e+02
2.604842385572598396e+00,2.298500000000090608e+02
2.607817560349643848e+00,2.299000000000090722e+02
2.610794859025158843e+00,2.299500000000090836e+02
2.613774281955134615e+00,2.300000000000090949e+02
2.616755829494999297e+00,2.300500000000091063e+02
2.619739501999616138e+00,2.301000000000091177e+02
2.622725299823285283e+00,2.301500000000091291e+02
2.625713223319743328e+00,2.302000000000091404e+02
2.628703272842161542e+00,2.302500000000091518e+02
2.631695448743150312e+00,2.303000000000091632e+02
2.634689751374756472e+00,2.303500000000091745e+02
2.637686181088461090e+00,2.304000000000091859e+02
2.640684738235187456e+00,2.304500000000091973e+02
2.643685423165293091e+00,2.305000000000092086e+02
2.646688236228573743e+00,2.305500000000092200e+02
2.649693177774263830e+00,2.306000000000092314e+02
2.652700248151036444e+00,2.306500000000092427e+02
2.655709447707002013e+00,2.307000000000092541e+02
2.658720776789710527e+00,2.307500000000092655e+02
2.661734235746149757e+00,2.308000000000092768e+02
2.664749824922748367e+00,2.308500000000092882e+02
2.667767544665372803e+00,2.309000000000092996e+02
2.670787395319329516e+00,2.309500000000093110e+02
2.673809377229363626e+00,2.310000000000093223e+02
2.676833490739664256e+00,2.310500000000093337e+02
2.679859736193855646e+00,2.311000000000093451e+02
2.682888113935005148e+00,2.311500000000093564e+02
2.685918624305622338e+00,2.312000000000093678e+02
2.688951267647652354e+00,2.312500000000093792e+02
2.691986044302487446e+00,2.313000000000093905e+02
2.695022954610957200e+00,2.313500000000094019e+02
2.698061998913335646e+00,2.314000000000094133e+02
2.701103177549335488e+00,2.314500000000094246e+02
2.704146490858113872e+00,2.315000000000094360e+02
2.707191939178267948e+00,2.315500000000094474e+02
2.710239522847840643e+00,2.316000000000094587e+02
2.713289242204314000e+00,2.316500000000094701e+02
2.716341097584614506e+00,2.317000000000094815e+02
2.719395089325112647e+00,2.317500000000094929e+02
2.722451217761620690e+00,2.318000000000095042e+02
2.725509483229395791e+00,2.318500000000095156e+02
2.728569886063137329e+00,2.319000000000095270e+02
2.731632426596989127e+00,2.319500000000095383e+02
2.734697105164540787e+00,2.320000000000095497e+02
2.737763922098825908e+00,2.320500000000095611e+02
2.740832877732319872e+00,2.321000000000095724e+02
2.743903972396947832e+00,2.321500000000095838e+02
2.746977206424074947e+00,2.322000000000095952e+02
2.750052580144516146e+00,2.322500000000096065e+02
2.753130093888529029e+00,2.323000000000096179e+02
2.756209747985818304e+00,2.323500000000096293e+02
2.759291542765535787e+00,2.324000000000096406e+02
2.762375478556276409e+00,2.324500000000096520e+02
2.765461555686084427e+00,2.325000000000096634e+02
2.768549774482449433e+00,2.325500000000096747e+02
2.771640135272309013e+00,2.326000000000096861e+02
2.774732638382047867e+00,2.326500000000096975e+02
2.777827284137496022e+00,2.327000000000097089e+02
2.780924072863934171e+00,2.327500000000097202e+02
2.784023004886089225e+00,2.328000000000097316e+02
2.787124080528135650e+00,2.328500000000097430e+02
2.790227300113698572e+00,2.329000000000097543e+02
2.793332663965848006e+00,2.329500000000097657e+02
2.796440172407107294e+00,2.330000000000097771e+02
2.799549825759444666e+00,2.330500000000097884e+02
2.802661624344280789e+00,2.331000000000097998e+02
2.805775568482483884e+00,2.331500000000098112e+02
2.808891658494371502e+00,2.332000000000098225e+02
2.812009894699714074e+00,2.332500000000098339e+02
2.815130277417729143e+00,2.333000000000098453e+02
2.818252806967086688e+00,2.333500000000098566e+02
2.821377483665904684e+00,2.334000000000098680e+02
2.824504307831755767e+00,2.334500000000098794e+02
2.827633279781661457e+00,2.335000000000098908e+02
2.830764399832093048e+00,2.335500000000099021e+02
2.833897668298977823e+00,2.336000000000099135e+02
2.837033085497690621e+00,2.336500000000099249e+02
2.840170651743061381e+00,2.337000000000099362e+02
2.843310367349369816e+00,2.337500000000099476e+02
2.846452232630350299e+00,2.338000000000099590e+02
2.849596247899188750e+00,2.338500000000099703e+02
2.852742413468524862e+00,2.339000000000099817e+02
2.855890729650451210e+00,2.339500000000099931e+02
2.859041196756512804e+00,2.340000000000100044e+02
2.862193815097709759e+00,2.340500000000100158e+02
2.865348584984496405e+00,2.341000000000100272e+02
2.868505506726779952e+00,2.341500000000100385e+02
2.871664580633923158e+00,2.342000000000100499e+02
2.874825807014741663e+00,2.342500000000100613e+02
2.877989186177509318e+00,2.343000000000100727e+02
2.881154718429951078e+00,2.343500000000100840e+02
2.884322404079251445e+00,2.344000000000100954e+02
2.887492243432046024e+00,2.344500000000101068e+02
2.890664236794430408e+00,2.345000000000101181e+02
2.893838384471953074e+00,2.345500000000101295e+02
2.897014686769622038e+00,2.346000000000101409e+02
2.900193143991898204e+00,2.346500000000101522e+02
2.903373756442701570e+00,2.347000000000101636e+02
2.906556524425410348e+00,2.347500000000101750e+02
2.909741448242856965e+00,2.348000000000101863e+02
2.912928528197333833e+00,2.348500000000101977e+02
2.916117764590587580e+00,2.349000000000102091e+02
2.919309157723828818e+00,2.349500000000102204e+02
2.922502707897721486e+00,2.350000000000102318e+02
2.925698415412389508e+00,2.350500000000102432e+02
2.928896280567415911e+00,2.351000000000102546e+02
2.932096303661841930e+00,2.351500000000102659e+02
2.935298484994168788e+00,2.352000000000102773e+02
2.938502824862356810e+00,2.352500000000102887e+02
2.941709323563825418e+00,2.353000000000103000e+02
2.944917981395455797e+00,2.353500000000103114e+02
2.948128798653587346e+00,2.354000000000103228e+02
2.951341775634019893e+00,2.354500000000103341e+02
2.954556912632015919e+00,2.355000000000103455e+02
2.957774209942297450e+00,2.355500000000103569e+02
2.960993667859046941e+00,2.356000000000103682e+02
2.964215286675909944e+00,2.356500000000103796e+02
2.967439066685992000e+00,2.357000000000103910e+02
2.970665008181862632e+00,2.357500000000104023e+02
2.973893111455550464e+00,2.358000000000104137e+02
2.977123376798550325e+00,2.358500000000104251e+02
2.980355804501816586e+00,2.359000000000104365e+02
2.983590394855766270e+00,2.359500000000104478e+02
2.986827148150282607e+00,2.360000000000104592e+02
2.990066064674708812e+00,2.360500000000104706e+02
2.993307144717854751e+00,2.361000000000104819e+02
2.996550388567991163e+00,2.361500000000104933e+02
2.999795796512854995e+00,2.362000000000105047e+02
3.003043368839646288e+00,2.362500000000105160e+02
3.006293105835031287e+00,2.363000000000105274e+02
3.009545007785139337e+00,2.363500000000105388e+02
3.012799074975565095e+00,2.364000000000105501e+02
3.016055307691369869e+00,2.364500000000105615e+02
3.019313706217079396e+00,2.365000000000105729e+02
3.022574270836684285e+00,2.365500000000105842e+02
3.025837001833644013e+00,2.366000000000105956e+02
3.029101899490882044e+00,2.366500000000106070e+02
3.032368964090789820e+00,2.367000000000106184e+02
3.035638195915224546e+00,2.367500000000106297e+02
3.038909595245509632e+00,2.368000000000106411e+02
3.042183162362439575e+00,2.368500000000106525e+02
3.045458897546271526e+00,2.369000000000106638e+02
3.048736801076734171e+00,2.369500000000106752e+02
3.052016873233022842e+00,2.370000000000106866e+02
3.055299114293800855e+00,2.370500000000106979e+02
3.058583524537200393e+00,2.371000000000107093e+02
3.061870104240823398e+00,2.371500000000107207e+02
3.065158853681738016e+00,2.372000000000107320e+02
3.068449773136486591e+00,2.372500000000107434e+02
3.071742862881075453e+00,2.373000000000107548e+02
3.075038123190985573e+00,2.373500000000107661e+02
3.078335554341164571e+00,2.374000000000107775e+02
3.081635156606032044e+00,2.374500000000107889e+02
3.084936930259477794e+00,2.375000000000108002e+02
3.088240875574862265e+00,2.375500000000108116e+02
3.091546992825016993e+00,2.376000000000108230e+02
3.094855282282245934e+00,2.376500000000108344e+02
3.098165744218321027e+00,2.377000000000108457e+02
3.101478378904491962e+00,2.377500000000108571e+02
3.104793186611475964e+00,2.378000000000108685e+02
3.108110167609464014e+00,2.378500000000108798e+02
3.111429322168119072e+00,2.379000000000108912e+02
3.114750650556576961e+00,2.379500000000109026e+02
3.118074153043447261e+00,2.380000000000109139e+02
3.121399829896813749e+00,2.380500000000109253e+02
3.124727681384231737e+00,2.381000000000109367e+02
3.128057707772731177e+00,2.381500000000109480e+02
3.131389909328816223e+00,2.382000000000109594e+02
3.134724286318467001e+00,2.382500000000109708e+02
3.138060839007134728e+00,2.383000000000109821e+02
3.141399567659748815e+00,2.383500000000109935e+02
3.144740472540712428e+00,2.384000000000110049e+02
3.148083553913902488e+00,2.384500000000110163e+02
3.151428812042675887e+00,2.385000000000110276e+02
3.154776247189860605e+00,2.385500000000110390e+02
3.158125859617763709e+00,2.386000000000110504e+02
3.161477649588168681e+00,2.386500000000110617e+02
3.164831617362333205e+00,2.387000000000110731e+02
3.168187763200994489e+00,2.387500000000110845e+02
3.171546087364366162e+00,2.388000000000110958e+02
3.174906590112137827e+00,2.388500000000111072e+02
3.178269271703479948e+00,2.389000000000111186e+02
3.181634132397037629e+00,2.389500000000111299e+02
3.185001172450936391e+00,2.390000000000111413e+02
3.188370392122778618e+00,2.390500000000111527e+02
3.191741791669645778e+00,2.391000000000111640e+02
3.195115371348101085e+00,2.391500000000111754e+02
3.198491131414181066e+00,2.392000000000111868e+02
3.201869072123408433e+00,2.392500000000111982e+02
3.205249193730780544e+00,2.393000000000112095e+02
3.208631496490777835e+00,2.393500000000112209e+02
3.212015980657358494e+00,2.394000000000112323e+02
3.215402646483964233e+00,2.394500000000112436e+02
3.218791494223514515e+00,2.395000000000112550e+02
3.222182524128412329e+00,2.395500000000112664e+02
3.225575736450540187e+00,2.396000000000112777e+02
3.228971131441263243e+00,2.396500000000112891e+02
3.232368709351427949e+00,2.397000000000113005e+02
3.235768470431363397e+00,2.397500000000113118e+02
3.239170414930879538e+00,2.398000000000113232e+02
3.242574543099269846e+00,2.398500000000113346e+02
3.245980855185311320e+00,2.399000000000113459e+02
3.249389351437265372e+00,2.399500000000113573e+02
3.252800032102871608e+00,2.400000000000113687e+02
3.256212897429358488e+00,2.400500000000113801e+02
3.259627947663436665e+00,2.401000000000113914e+02
3.263045183051300313e+00,2.401500000000114028e+02
3.266464603838628467e+00,2.402000000000114142e+02
3.269886210270584570e+00,2.402500000000114255e+02
3.273310002591817369e+00,2.403000000000114369e+02
3.276735981046462687e+00,2.403500000000114483e+02
3.280164145878137649e+00,2.404000000000114596e+02
3.283594497329945572e+00,2.404500000000114710e+02
3.287027035644481732e+00,2.405000000000114824e+02
3.290461761063822266e+00,2.405500000000114937e+02
3.293898673829529056e+00,2.406000000000115051e+02
3.297337774182654613e+00,2.406500000000115165e+02
3.300779062363736305e+00,2.407000000000115278e+02
3.304222538612798132e+00,2.407500000000115392e+02
3.307668203169354282e+00,2.408000000000115506e+02
3.311116056272404240e+00,2.408500000000115620e+02
3.314566098160435459e+00,2.409000000000115733e+02
3.318018329071427353e+00,2.409500000000115847e+02
3.321472749242842415e+00,2.410000000000115961e+02
3.324929358911637767e+00,2.410500000000116074e+02
3.328388158314253609e+00,2.411000000000116188e+02
3.331849147686626100e+00,2.411500000000116302e+02
3.335312327264176702e+00,2.412000000000116415e+02
3.338777697281817058e+00,2.412500000000116529e+02
3.342245257973950778e+00,2.413000000000116643e+02
3.345715009574470322e+00,2.413500000000116756e+02
3.349186952316761445e+00,2.414000000000116870e+02
3.352661086433696092e+00,2.414500000000116984e+02
3.356137412157643940e+00,2.415000000000117097e+02
3.359615929720459970e+00,2.415500000000117211e+02
3.363096639353494677e+00,2.416000000000117325e+02
3.366579541287590516e+00,2.416500000000117439e+02
3.370064635753080129e+00,2.417000000000117552e+02
3.373551922979789897e+00,2.417500000000117666e+02
3.377041403197041713e+00,2.418000000000117780e+02
3.380533076633644995e+00,2.418500000000117893e+02
3.384026943517906005e+00,2.419000000000118007e+02
3.387523004077627409e+00,2.419500000000118121e+02
3.391021258540098504e+00,2.420000000000118234e+02
3.394521707132109878e+00,2.420500000000118348e+02
3.398024350079942746e+00,2.421000000000118462e+02
3.401529187609374283e+00,2.421500000000118575e+02
3.405036219945675846e+00,2.422000000000118689e+02
3.408545447313614307e+00,2.422500000000118803e+02
3.412056869937453829e+00,2.423000000000118916e+02
3.415570488040950536e+00,2.423500000000119030e+02
3.419086301847360954e+00,2.424000000000119144e+02
3.422604311579436231e+00,2.424500000000119257e+02
3.426124517459421703e+00,2.425000000000119371e+02
3.429646919709063102e+00,2.425500000000119485e+02
3.433171518549601675e+00,2.426000000000119599e+02
3.436698314201776405e+00,2.426500000000119712e+02
3.440227306885823566e+00,2.427000000000119826e+02
3.443758496821478055e+00,2.427500000000119940e+02
3.447291884227972503e+00,2.428000000000120053e+02
3.450827469324037278e+00,2.428500000000120167e+02
3.454365252327903590e+00,2.429000000000120281e+02
3.457905233457299499e+00,2.429500000000120394e+02
3.461447412929453016e+00,2.430000000000120508e+02
3.464991790961092999e+00,2.430500000000120622e+02
3.468538367768445152e+00,2.431000000000120735e+02
3.472087143567239131e+00,2.431500000000120849e+02
3.475638118572703217e+00,2.432000000000120963e+02
3.479191292999563867e+00,2.432500000000121076e+02
3.482746667062052381e+00,2.433000000000121190e+02
3.486304240973900459e+00,2.433500000000121304e+02
3.489864014948337978e+00,2.434000000000121418e+02
3.493425989198099657e+00,2.434500000000121531e+02
3.496990163935422391e+00,2.435000000000121645e+02
3.500556539372043918e+00,2.435500000000121759e+02
3.504125115719205041e+00,2.436000000000121872e+02
3.507695893187647851e+00,2.436500000000121986e+02
3.511268871987621942e+00,2.437000000000122100e+02
3.514844052328874646e+00,2.437500000000122213e+02
3.518421434420660798e+00,2.438000000000122327e+02
3.522001018471736522e+00,2.438500000000122441e+02
3.525582804690364558e+00,2.439000000000122554e+02
3.529166793284311598e+00,2.439500000000122668e+02
3.532752984460846957e+00,2.440000000000122782e+02
3.536341378426746562e+00,2.440500000000122895e+02
3.539931975388292074e+00,2.441000000000123009e+02
3.543524775551269546e+00,2.441500000000123123e+02
3.547119779120971206e+00,2.442000000000123237e+02
3.550716986302195011e+00,2.442500000000123350e+02
3.554316397299246422e+00,2.443000000000123464e+02
3.557918012315936185e+00,2.443500000000123578e+02
3.561521831555582107e+00,2.444000000000123691e+02
3.565127855221010389e+00,2.444500000000123805e+02
3.568736083514552959e+00,2.445000000000123919e+02
3.572346516638050584e+00,2.445500000000124032e+02
3.575959154792850203e+00,2.446000000000124146e+02
3.579573998179811589e+00,2.446500000000124260e+02
3.583191046999297136e+00,2.447000000000124373e+02
3.586810301451182514e+00,2.447500000000124487e+02
3.590431761734848681e+00,2.448000000000124601e+02
3.594055428049188983e+00,2.448500000000124714e+02
3.597681300592605602e+00,2.449000000000124828e+02
3.601309379563010893e+00,2.449500000000124942e+02
3.604939665157824713e+00,2.450000000000125056e+02
3.608572157573983308e+00,2.450500000000125169e+02
3.612206857007925542e+00,2.451000000000125283e+02
3.615843763655608001e+00,2.451500000000125397e+02
3.619482877712495661e+00,2.452000000000125510e+02
3.623124199373563670e+00,2.452500000000125624e+02
3.626767728833304449e+00,2.453000000000125738e+02
3.630413466285714819e+00,2.453500000000125851e+02
3.634061411924310647e+00,2.454000000000125965e+02
3.637711565942115755e+00,2.454500000000126079e+02
3.641363928531670346e+00,2.455000000000126192e+02
3.645018499885025687e+00,2.455500000000126306e+02
3.648675280193746318e+00,2.456000000000126420e+02
3.652334269648913612e+00,2.456500000000126533e+02
3.655995468441116891e+00,2.457000000000126647e+02
3.659658876760466306e+00,2.457500000000126761e+02
3.663324494796583952e+00,2.458000000000126875e+02
3.666992322738604759e+00,2.458500000000126988e+02
3.670662360775181821e+00,2.459000000000127102e+02
3.674334609094481507e+00,2.459500000000127216e+02
3.678009067884186134e+00,2.460000000000127329e+02
3.681685737331497066e+00,2.460500000000127443e+02
3.685364617623127170e+00,2.461000000000127557e+02
3.689045708945308810e+00,2.461500000000127670e+02
3.692729011483789403e+00,2.462000000000127784e+02
3.696414525423834974e+00,2.462500000000127898e+02
3.700102250950228377e+00,2.463000000000128011e+02
3.703792188247268413e+00,2.463500000000128125e+02
3.707484337498775595e+00,2.464000000000128239e+02
3.711178698888084604e+00,2.464500000000128352e+02
3.714875272598049616e+00,2.465000000000128466e+02
3.718574058811045191e+00,2.465500000000128580e+02
3.722275057708963164e+00,2.466000000000128694e+02
3.725978269473215310e+00,2.466500000000128807e+02
3.729683694284732898e+00,2.467000000000128921e+02
3.733391332323967138e+00,2.467500000000129035e+02
3.737101183770887847e+00,2.468000000000129148e+02
3.740813248804987889e+00,2.468500000000129262e+02
3.744527527605278738e+00,2.469000000000129376e+02
3.748244020350293582e+00,2.469500000000129489e+02
3.751962727218086879e+00,2.470000000000129603e+02
3.755683648386234363e+00,2.470500000000129717e+02
3.759406784031831261e+00,2.471000000000129830e+02
3.763132134331500289e+00,2.471500000000129944e+02
3.766859699461381883e+00,2.472000000000130058e+02
3.770589479597140858e+00,2.472500000000130171e+02
3.774321474913962859e+00,2.473000000000130285e+02
3.778055685586560131e+00,2.473500000000130399e+02
3.781792111789166189e+00,2.474000000000130512e+02
3.785530753695537598e+00,2.474500000000130626e+02
3.789271611478957968e+00,2.475000000000130740e+02
3.793014685312230405e+00,2.475500000000130854e+02
3.796759975367686391e+00,2.476000000000130967e+02
3.800507481817181787e+00,2.476500000000131081e+02
3.804257204832097283e+00,2.477000000000131195e+02
3.808009144583336614e+00,2.477500000000131308e+02
3.811763301241332336e+00,2.478000000000131422e+02
3.815519674976041387e+00,2.478500000000131536e+02
3.819278265956946861e+00,2.479000000000131649e+02
3.823039074353059341e+00,2.479500000000131763e+02
3.826802100332915568e+00,2.480000000000131877e+02
3.830567344064579327e+00,2.480500000000131990e+02
3.834334805715641892e+00,2.481000000000132104e+02
3.838104485453219805e+00,2.481500000000132218e+02
3.841876383443963316e+00,2.482000000000132331e+02
3.845650499854045723e+00,2.482500000000132445e+02
